"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
5405688,"2019-02-26 21:39:42","Q Research General #6910: Keep The Eternal Flame Burnin'",,753,19.432258064516127,253
5404879,"2019-02-26 20:59:11","Q Research General #6909: Cabal Don't Surf Edition",,752,18.222940226171247,253
5404113,"2019-02-26 20:19:33","Q Research General #6908: Flight Of The Valkyries Edition",,752,17.227949599083622,263
5403313,"2019-02-26 19:39:14","Q Research General #6907: Armor of God Edition",,752,16.449143273787826,264
5402549,"2019-02-26 19:06:03","Q Research General #6906: BIG BIG BIG HAPPENINGS [-21] Edition",,752,21.193048379520903,267
5401736,"2019-02-26 18:26:50","Q Research General #6905: Public Awareness Edition",2,752,18.760914760914762,286
5400976,"2019-02-26 17:36:48","Q Research General #6904: Conformity and Behavior Edition",,752,13.432569217028878,223
5400215,"2019-02-26 16:53:43","Q Research General #6903: Magic Wand Edition",,753,16.084015663937343,256
5399390,"2019-02-26 16:13:43","Q Research General #6902: WE ARE AT WAR Edition",,752,17.947494033412887,260
5398641,"2019-02-26 15:41:16","Q Research General #6901: Truth v Lies Edition",2,752,20.735294117647058,257
5397894,"2019-02-26 15:04:56","Q Research General #6900: What's The Frequency Edition ",1,752,19.09437156157427,267
5397095,"2019-02-26 14:14:02","Q Research General #6899: Untied Edition",1,752,14.170854271356784,228
